id,duration,trust,qual_AIL,A,B
207,35.62,5,,Control,Hotel
228,13.64,6,,Treatment,Hotel
66,136.85,2,"I find it valuable in giving a quick summary of information or responding to questions with information that is generally harmless if it is incorrect. I would not rely on it to provide critical information that may be harmful to people, at least not without verifying its responses.",Treatment,Donation
52,205.14,2,"The main times that I find using AI valuable is when I'm facing writer's block or have to finish up a long paper and have ran out of things to say.  At that point I can have AI fill in the blanks for me and I fin it very helpful in this way.  The times I don't rely on AI is mostly when I need to look up important information, you never know if what the AI says is factual.",Control,Donation
114,57.61,5,It helps with analyzing numbers and I find it most valuable for that. I prefer not to rely on it for predictions and heavy writing because it gives mundane and overly formal writing.,Treatment,MMP
214,74.31,6,,Control,MMP
156,123.16,3,I find AI valuable when using it for 'suggestions' such has rephrasing my writing or asking it to help me code something. ,Control,Donation
49,682.81,5,"I think it's valuable when it helps us with our tasks. It can do time-consuming, repetitive, and manual tasks. Things that help us be more productive on other things we want to focus on. But we shouldn't depend on it entirely without double-checking its responses. ",Treatment,Donation
142,10.33,5,,Control,Hotel
224,13.04,5,,Control,MMP
186,166.51,2,Performing a search for information or feedback on communication/language.  I try not to rely on it in general but I would certainly not rely on it to tell me what to do for health or something like that.,Treatment,Donation
273,35.2,6,,Treatment,Hotel
232,8.51,6,,Treatment,Donation
194,13.86,7,,Treatment,MMP
234,91.71,3,"In proofing notes, not using it during technical use like going through client notes before surgery ",Treatment,MMP
17,75.08,3,"I  use AI to summarize a document, but then go to verify it. I use it to perform writing tasks that I don't want to do. I would not rely on in for medical information.",Control,Hotel
245,12.73,6,,Treatment,Donation
73,45.37,5,"I find AI very valuable, but I still take the time to double check on things I am unsure about.",Control,Donation
44,117.74,3,I would say that if there is a large amount of factual data about a subject it was trained on it is probably more effective and more reliable than something more niche.  ,Treatment,MMP
24,58.78,6,I find it valuable to do repetitive mind numbing tasks and not so reliable when is comes to work that changes constantly.,Treatment,Hotel
100,13.98,2,,Control,Donation
170,224.85,3,"I find AI valuable for low-stakes tasks, like asking casual questions, automating things like sending emails or making reminders on my phone, and writing simple texts (emails or notes on a larger body of text). I don't like to rely on AI for important things like medical-related questions, financial questions, or writing texts from start to finish without any input from me.",Control,MMP
45,76.4,2,I find AI valuable in brainstorming and critiquing for my writing. Also if I'm looking for a specific piece of information it's easier to ask/verify than waste time googling.,Treatment,Donation
158,80.66,6,It's very valuable for planning vacation. I don't care to use it for everything. Like shopping for clothes.,Control,MMP
236,39.4,7,AI is most valuable in situations where it can augment human capabilities rather than replace judgment entirely.,Treatment,Donation
13,99.1,2,"I find it extremely valuable for composing emails, or for taking drafts I've typed up and making them more concise. This is something I struggle with, so it's immensely valuable for me there. I prefer not to rely on it for any major life decisions, such as choosing where/when to move, or any financial or medical decisions -- it's too likely to hallucinate information, so I don't want anything vitally important decided by AI.",Control,Hotel
238,10.66,7,,Control,Hotel
172,49.77,2,"AI can be valuable when you need information summarized or identifying further resources for YOU the human to read into. It is not helpful for generating a perfect answer by itself.  I would prefer to rely on it to keep track of things for me. For example, I used it to map out a garden once. It was great for that. ",Control,MMP
78,336.24,5,"In most circumstances, I find that AI is very reliable. The only times I might be inclined to research further is when a serious or important issue is being discussed, such as a health concern. Other than serious topics like health concerns, I generally have no issue relying on the information I get from AI like ChatGPT",Control,Donation
15,48.85,3,I find it valuable anytime I use it even if it's giving me wrong info. I always double check what it tells me and research on my own to confirm.,Treatment,MMP
59,48.07,5,I find it valuable to use as a brainstorming or guidance tool to help improve things in your life. ,Treatment,Donation
268,73.78,6,"AI is most valuable for fast, low-stakes tasks like summarizing, brainstorming, organizing information, and offering multiple perspectives.
It’s less reliable for high-stakes decisions, sensitive or emotional situations, and cases requiring guaranteed factual accuracy or deep human judgment.",Treatment,Hotel
29,161.41,1,"for boring, mundane or inconvenient tasks such as household chores, language translations, or making lists and summaries. I prefer not to rely on it when it's a task that is simple or requires human abilities.",Control,Donation
128,80.42,5,"I trust it for most everything and the only times I've run into problems is breaking political news, as it doesn't seem updated yet? And Twice I asked for a purchasing suggesting and I was directed to a paid sponsor list and the other time it gave me a good review on a bad company. ",Treatment,Hotel
64,116.68,5,Basic information that I can easily find on google. It is also good for grammar and general knowledge. I would not rely on it for a niche topic or for topics that is very broad or ambiguous. ,Control,MMP
131,11.35,6,,Treatment,Donation
46,52.49,1,I have used it occasionally to bounce my own ideas off of and expand on certain thoughts. I never rely on it. ,Control,Hotel
176,49.54,3,"It is reliable when I need help, ideas or answers to something I am curious about. It is not helpful when it is politically biased.",Treatment,MMP
148,13.59,7,,Control,Donation
82,79.88,6,AI is valuable for developing budget goals and predicting conclusions and I have not yet found a situation where I would not want to try it.,Control,MMP
18,109.23,4,"I prefer to use it for basic facts, kind of like Google. I don't use it for artistic purposes, as I find that morally dubious. I also try not to use it too much as it tends to take up a lot of natural resources .",Treatment,Hotel
154,85.03,4,"I find AI valuable for certain life advice concerning mental health and everyday issues. In some cases, AI feels like an echo chamber, and can bounce from agreeing to you, to saying something completely different the next day on the same topic. In that case, AI should be used as an aid, as I cannot always rely on it to provide me with the best answers.",Control,Hotel
97,120.28,5,I still find it valuable for generating text and providing summary-type answers but know that you need to check the details. Checking details is also important when using it for scheduling or planing. ,Treatment,MMP
70,43.49,7,I think the more we use AI the better the system can become due to it learning from people. ,Treatment,Donation
60,28.54,5,,Treatment,Donation
216,164.3,4,It is valuable for getting information quickly and saves time but I would not rely on it for vital advice on something like  health. It's good for gathering info but needs to be double checked. It is a mistake to use AI for creative tasks.,Control,Hotel
35,177.44,5,I find AI very valuable for fine tuning things I've written that I need to sound professional and has been extremely helpful when I've had multiple appointments in a day that I need to schedule around a particular area so that I can make the best use of time and travel expenses. I do not rely on AI alone for medical advice unless I fact check everything. ,Treatment,MMP
75,68.02,7,I find AI valuable when I am doing research and I need precise answers with few explanation,Treatment,Hotel
27,12.34,6,,Control,Hotel
219,21.39,4,,Control,MMP
218,124.37,4,"I prefer to rely on it when doing certain tasks that don't contain black-and-white data (recipes and adjustments based on personal preference, help with finding products, etc.), or when doing tasks that require simple, quickly/easily verifiable black-and-white data (searching for roles that actors have played, etc.)",Treatment,Hotel
40,47.89,3,It's useful as a calculator and doing trip planning or any other tasks where you can easily verify what the AI is doing. I wouldn't rely on AI for scientific questions or research or complex work.,Control,Donation
202,133.65,4,I find it valuable for suggestions of information in general. I would not rely on it for answers to a test or anything like that.,Treatment,MMP
3,807.42,3,"I use AI for schoolwork, as well as personal things.",Treatment,Donation
72,17.73,6,,Control,Hotel
135,226.4,5,"I find AI valuable when looking for ideas and inspirations and exploring new interests.
I do not rely on it when requiring confidentiality or handling sensitive information.",Control,MMP
124,108.12,5,I find it valuable when I am completely clueless on a topic.  It will give me a push in the right direction.  I do not always rely on it for political issues.,Treatment,Hotel
105,133.01,5,I find AI to be valuable to me when it simplifies very complex things. I prefer not to rely on AI completely because I know even when it is unsure sometimes it will provide information that could vary but will not be 100% correct,Control,Donation
69,72.11,6,"I find AI valuable for many different things. I find AI helpful in providing factual answers, helpful advice, creating lists/ideas, planning and handling small tasks that involve data. ",Treatment,Donation
